Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
19-11-2022 20:07:04,FASTRACK L SM,1,0.0,0.0,4400.0,0.0,4400.0,19/11/2022
20-11-2022 12:25:09,FASTRACK REFLEX HELLOBLACK,1,0.0,0.0,4000.0,0.0,4000.0,20/11/2022
20-11-2022 13:04:16,CRONOUS L SM,1,0.0,0.0,1560.0,0.0,1560.0,20/11/2022
20-11-2022 15:39:46,LINKS,1,50.0,0.0,0.0,0.0,50.0,20/11/2022
20-11-2022 16:46:43,MINGRUI KIDS ,1,449.0,0.0,0.0,0.0,449.0,20/11/2022
20-11-2022 16:47:04,SPOTS WATCH ,1,399.0,0.0,0.0,0.0,399.0,20/11/2022
20-11-2022 18:57:36,RELEX VOX 2.0,1,0.0,0.0,4995.0,0.0,4995.0,20/11/2022
20-11-2022 20:25:42,FIRE BOLT BLACK,1,0.0,0.0,1600.0,0.0,1600.0,20/11/2022
21-11-2022 11:01:44,REFLEX VOX 2.O BLACK,1,0.0,0.0,5000.0,0.0,5000.0,21/11/2022
21-11-2022 14:11:52,CRONOUS G SL,1,0.0,0.0,1000.0,0.0,1000.0,21/11/2022
21-11-2022 14:12:48,FIRE BOLT RAGE BLACK,1,0.0,0.0,3000.0,0.0,3000.0,21/11/2022
21-11-2022 18:37:24,TITAN L SL,1,0.0,0.0,5000.0,0.0,5000.0,21/11/2022
21-11-2022 18:38:47,FASTRACK L SL,1,1100.0,0.0,200.0,0.0,1300.0,21/11/2022
23-11-2022 19:07:30,KENNETH COLE ,1,0.0,13524.0,0.0,0.0,13524.0,23/11/2022
23-11-2022 19:36:30,MINGRUI KIDS L SL,1,350.0,0.0,0.0,0.0,350.0,23/11/2022
23-11-2022 21:11:47,TIME WILLING L SL,1,1050.0,0.0,0.0,0.0,1050.0,23/11/2022
24-11-2022 16:15:01,FASTRACK G SL,1,0.0,0.0,3195.0,0.0,3195.0,24/11/2022
24-11-2022 18:41:53,TITAN RAGA L SM,1,0.0,0.0,6597.0,0.0,6597.0,24/11/2022
25-11-2022 16:46:19,PLAY + BLACK,1,0.0,0.0,6995.0,0.0,6995.0,25/11/2022
25-11-2022 16:47:17,REFLEX HELO BLACK,1,0.0,0.0,3995.0,0.0,3995.0,25/11/2022
25-11-2022 17:01:12,SMART BELT,1,0.0,0.0,150.0,0.0,150.0,25/11/2022
25-11-2022 19:56:12,SMART BELT,1,0.0,0.0,250.0,0.0,250.0,25/11/2022
25-11-2022 19:56:44,SMART BELT,1,0.0,0.0,200.0,0.0,200.0,25/11/2022
25-11-2022 19:57:24,JW L SL,1,0.0,0.0,199.0,0.0,199.0,25/11/2022
25-11-2022 19:57:57,JW L SL,1,0.0,0.0,199.0,0.0,199.0,25/11/2022
25-11-2022 19:58:34,JW L SL,3,0.0,0.0,190.0,0.0,570.0,25/11/2022
25-11-2022 20:03:45,TITAN G SM,1,0.0,0.0,7195.0,0.0,7195.0,25/11/2022
25-11-2022 20:04:12,FASTRACK G SL,1,0.0,0.0,1436.0,0.0,1436.0,25/11/2022
26-11-2022 17:07:54,FASTRACK L SM,1,0.0,0.0,1920.0,0.0,1920.0,26/11/2022
26-11-2022 17:08:49,REFLEX HELO BLACK,2,0.0,0.0,8000.0,0.0,8000.0,26/11/2022
26-11-2022 19:20:08,TIMES WING L SM,1,1040.0,0.0,0.0,0.0,1040.0,26/11/2022
26-11-2022 20:06:21,TITAN G SM,1,0.0,0.0,5900.0,0.0,5900.0,26/11/2022
26-11-2022 21:31:19,FASTRACK G SM,1,0.0,0.0,1760.0,0.0,1760.0,26/11/2022
26-11-2022 21:31:57,TIME SQUARE G SL,1,0.0,0.0,3300.0,0.0,3300.0,26/11/2022
27-11-2022 11:32:22,JW L SM  ,1,0.0,199.0,0.0,0.0,199.0,27/11/2022
27-11-2022 11:32:53,TIME SQUARE L SM ,1,0.0,0.0,3100.0,0.0,3100.0,27/11/2022
27-11-2022 13:37:23,BATTERIES,3,450.0,0.0,0.0,0.0,450.0,27/11/2022
27-11-2022 18:23:31,FASTRACK G SM,1,0.0,0.0,1785.0,0.0,1785.0,27/11/2022
27-11-2022 18:24:03,FASTRACK L SM,1,0.0,0.0,1085.0,0.0,1085.0,27/11/2022
27-11-2022 18:24:36,CRONOUS L SL,1,1300.0,0.0,0.0,0.0,1300.0,27/11/2022
27-11-2022 18:25:01,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022
27-11-2022 18:25:20,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022
27-11-2022 18:29:04,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022
27-11-2022 18:29:42,TAGER,1,499.0,0.0,0.0,0.0,499.0,27/11/2022
27-11-2022 19:50:31,FIRE BOLT BEAT PRO GOLD,1,0.0,0.0,2800.0,0.0,2800.0,27/11/2022
27-11-2022 21:31:46,FASTRACK L SL,1,1440.0,0.0,0.0,0.0,1440.0,27/11/2022
27-11-2022 21:32:24,FASTRAC L SL,1,0.0,0.0,1760.0,0.0,1760.0,27/11/2022
27-11-2022 21:33:01,MINGRUI KIDS ,1,0.0,0.0,449.0,0.0,449.0,27/11/2022
27-11-2022 21:33:26,BOAT CALL BLACK,1,2450.0,0.0,0.0,0.0,2450.0,27/11/2022
27-11-2022 21:33:52,TIMES WINGL SM,1,0.0,0.0,1600.0,0.0,1600.0,27/11/2022
28-11-2022 21:05:58,PLAY+ BLUE,1,0.0,0.0,6995.0,0.0,6995.0,28/11/2022
29-11-2022 16:54:49,CRONOUS L SM,1,0.0,0.0,1395.0,0.0,1395.0,29/11/2022
29-11-2022 16:55:14,CRONOUS G SM ,1,0.0,0.0,1395.0,0.0,1395.0,29/11/2022
29-11-2022 16:55:59,FIRE BOLT  RAGE ,1,0.0,0.0,2800.0,0.0,2800.0,29/11/2022
29-11-2022 20:08:15,TITAN G SM,1,0.0,0.0,0.0,11074.98,11074.98,29/11/2022
30-11-2022 17:12:31,"FASTRACK VOX 2.O, FT AIR PODS",1,0.0,7584.0,0.0,0.0,7584.0,30/11/2022
30-11-2022 18:38:38,FIRE BOLTT SMART WATCH,1,2600.0,0.0,0.0,0.0,2600.0,30/11/2022
30-11-2022 18:39:00,FIRE BOLTT RING 3,1,0.0,0.0,3000.0,0.0,3000.0,30/11/2022
30-11-2022 19:14:43,FIRE BOLTT RING 3,1,3000.0,0.0,0.0,0.0,3000.0,30/11/2022
01-12-2022 15:16:53,FIRE BOLTT NINJA,1,0.0,0.0,2000.0,0.0,2000.0,01/12/2022
01-12-2022 17:46:32,FASTRACK L SM,1,0.0,0.0,2900.0,0.0,2900.0,01/12/2022
01-12-2022 19:36:52,TITAN G SM,1,2840.0,0.0,0.0,0.0,2840.0,01/12/2022
01-12-2022 20:34:16,FASTRACK G SM,1,0.0,0.0,1695.0,0.0,1695.0,01/12/2022
02-12-2022 15:25:41,TIME WING L SL,1,0.0,0.0,950.0,0.0,950.0,02/12/2022
02-12-2022 15:26:19,FASTRACK L SL,1,2560.0,0.0,0.0,0.0,2560.0,02/12/2022
02-12-2022 15:27:38,CRONOUS L SM,2,0.0,0.0,3390.0,0.0,3390.0,02/12/2022
02-12-2022 17:57:18,DELTON G SL,1,399.0,0.0,0.0,0.0,399.0,02/12/2022
