Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
26-11-2022 17:09:16,WITH OUT BILL- WALL CLOCK REPAIR,1,200.0,0.0,0.0,0.0,200.0,26/11/2022
26-11-2022 19:16:21,FIRE BOLTT TALK PRO BLACK,1,0.0,0.0,3000.0,0.0,3000.0,26/11/2022
26-11-2022 19:18:26,FS GSL BELT ,1,300.0,0.0,0.0,0.0,300.0,26/11/2022
26-11-2022 19:20:18,CRONOUS COUPLE SM 0182,2,0.0,0.0,2900.0,0.0,2900.0,26/11/2022
26-11-2022 19:25:41,WITH OUT BILL-BATTERY,1,160.0,0.0,0.0,0.0,160.0,26/11/2022
26-11-2022 21:06:30,ORPAT T PC ,1,350.0,0.0,0.0,0.0,350.0,26/11/2022
27-11-2022 10:52:38,FASTRACK L SL,1,2080.0,0.0,0.0,0.0,2080.0,27/11/2022
27-11-2022 10:55:01,FASTRACK REFLEXB TUNES  FT3 PINK,1,2700.0,0.0,0.0,0.0,2700.0,27/11/2022
27-11-2022 12:13:09,AJANTA WALL CLOCK,1,0.0,0.0,1200.0,0.0,1200.0,27/11/2022
27-11-2022 12:13:38,TITAN G SM,1,2800.0,0.0,0.0,0.0,2800.0,27/11/2022
27-11-2022 12:14:09,SONATA L SL,1,0.0,949.0,0.0,0.0,949.0,27/11/2022
27-11-2022 12:14:37,WITH OUT BILL-LINKS,1,0.0,20.0,0.0,0.0,20.0,27/11/2022
