Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
18-11-22 14:41,TITAN L SM,1,0.0,6205.0,0.0,0.0,6205.0,18/11/2022
18-11-22 15:35,NOISE SMART WATCH,1,0.0,0.0,2800.0,0.0,2800.0,18/11/2022
18-11-22 16:16,KIDS WATCH,2,250.0,0.0,0.0,0.0,250.0,18/11/2022
18-11-22 16:16,TIMES WING L SM,1,1100.0,0.0,0.0,0.0,1100.0,18/11/2022
18-11-22 17:40,KIDS G SL,1,150.0,0.0,0.0,0.0,150.0,18/11/2022
18-11-22 17:51,SONATA L SL,1,1800.0,0.0,0.0,0.0,1800.0,18/11/2022
18-11-22 17:52,FANCY L SL,-1,-550.0,0.0,0.0,0.0,-550.0,18/11/2022
19-11-22 15:37,FASTRACK SMART,1,0.0,6890.0,0.0,0.0,6890.07,19/11/2022
19-11-22 15:43,FASTRACK REFLE HELLO ,1,0.0,0.0,3995.0,0.0,3995.0,19/11/2022
19-11-22 15:45,TIMESTONE L SM,1,1100.0,0.0,0.0,0.0,1100.0,19/11/2022
19-11-22 15:45,FANCY L SL,1,400.0,0.0,0.0,0.0,400.0,19/11/2022
19-11-22 18:55,TITAN L SM,1,1650.0,0.0,0.0,0.0,1650.0,19/11/2022
19-11-22 18:56,FIRE BOLTT RAGE CALLING,1,0.0,0.0,2900.0,0.0,2900.0,19/11/2022
19-11-22 19:39,FASTRACK G SM,1,0.0,0.0,3500.0,0.0,3500.0,19/11/2022
19-11-22 19:43,FANCY L SL,1,0.0,0.0,400.0,0.0,400.0,19/11/2022
20-11-22 12:22,TIMESWING G SL,1,0.0,0.0,1400.0,0.0,1400.0,20/11/2022
20-11-22 14:35,SONAM WALL COLCK,1,950.0,0.0,0.0,0.0,950.0,20/11/2022
20-11-22 14:36,PEBBLE SMART WATCH,1,0.0,0.0,1300.0,0.0,1300.0,20/11/2022
20-11-22 16:20,PEBBLE SMART G SL,1,1300.0,0.0,0.0,0.0,1300.0,20/11/2022
20-11-22 16:20,FIRE BOLTT RAGE,1,0.0,0.0,3000.0,0.0,3000.0,20/11/2022
20-11-22 17:16,PEBBLE SMART WATCH,1,3500.0,0.0,0.0,0.0,3500.0,20/11/2022
20-11-22 18:12,FANCY L SL 0354,1,400.0,0.0,0.0,0.0,400.0,20/11/2022
20-11-22 18:13,TITAN 920 BATTERIE,1,199.0,0.0,0.0,0.0,199.0,20/11/2022
20-11-22 18:51,0,1,0.0,0.0,0.0,0.0,0.0,20/11/2022
20-11-22 21:20,CRONOUS G SL,1,0.0,0.0,800.0,0.0,800.0,20/11/2022
20-11-22 21:32,FASTRACK REFLEX HELO,1,0.0,0.0,3995.0,0.0,3995.0,20/11/2022
21-11-22 10:46,TITAN L SL,1,0.0,0.0,1670.0,0.0,1670.0,21/11/2022
21-11-22 14:51,WALL CLOCK,1,1300.0,0.0,0.0,0.0,1300.0,21/11/2022
21-11-22 18:17,TIME SQUARE ,1,3800.0,0.0,0.0,0.0,3800.0,21/11/2022
22-11-22 14:31,"WALLCLOCK 2, FANCY L SL",1,2000.0,0.0,0.0,0.0,2000.0,22/11/2022
22-11-22 14:33,FASTRACK REFLEX PLAY PLUS,1,0.0,6550.25,0.0,0.0,6550.25,22/11/2022
22-11-22 16:45,TIMESQUARE L SM,1,2560.0,0.0,0.0,0.0,2560.0,22/11/2022
23-11-22 10:26,TIMEX BELT G SL,1,0.0,0.0,450.0,0.0,450.0,23/11/2022
23-11-22 13:10,TITAN BATTRY,1,200.0,0.0,0.0,0.0,200.0,23/11/2022
23-11-22 13:15,TIMES WING L SL,1,0.0,0.0,810.0,0.0,810.0,23/11/2022
23-11-22 17:48,TIMES WING L SM,1,0.0,0.0,1000.0,0.0,1000.0,23/11/2022
23-11-22 19:04,SMART WATCH BELT,1,0.0,0.0,249.0,0.0,249.0,23/11/2022
23-11-22 19:13,FANCY L SL,1,450.0,0.0,0.0,0.0,450.0,23/11/2022
23-11-22 19:35,TIMESWING L SL ,2,800.0,0.0,0.0,0.0,1600.0,23/11/2022
23-11-22 20:00,FANCY L SL,1,600.0,0.0,0.0,0.0,600.0,23/11/2022
23-11-22 21:29,FASTRACK L SL,1,1295.0,0.0,0.0,0.0,1295.0,23/11/2022
24-11-22 11:37,SONAM 4177,1,0.0,0.0,490.0,0.0,490.0,24/11/2022
24-11-22 11:38,PEBBLE ORION MAX BLACK,1,0.0,0.0,3500.0,0.0,3500.0,24/11/2022
24-11-22 12:26,KIDS DI,2,0.0,0.0,700.0,0.0,700.0,24/11/2022
24-11-22 14:53,FIRE BOLTT  STARCROSS ,1,2900.0,0.0,0.0,0.0,2900.0,24/11/2022
24-11-22 15:55,SMART BELT ,1,0.0,0.0,220.0,0.0,220.0,24/11/2022
24-11-22 17:31,TIME SWING L SL,1,900.0,0.0,0.0,0.0,900.0,24/11/2022
24-11-22 17:54,KIDS DI ,2,700.0,0.0,0.0,0.0,700.0,24/11/2022
24-11-22 19:55,CRONOUS GSM 0194,1,1500.0,0.0,0.0,0.0,1500.0,24/11/2022
25-11-22 12:25,FANCY G SL,1,400.0,0.0,0.0,0.0,400.0,25/11/2022
25-11-22 12:27,WITH OUT BILL BATTERY,1,30.0,0.0,0.0,0.0,30.0,25/11/2022
25-11-22 12:28,TIMES WING L SL,1,0.0,0.0,949.0,0.0,949.0,25/11/2022
25-11-22 13:18,WITH OUT BILL-GLASS,1,0.0,0.0,70.0,0.0,70.0,25/11/2022
25-11-22 16:41,TIMES WING G SM ,1,800.0,0.0,0.0,0.0,800.0,25/11/2022
25-11-22 17:17,TITAN BATTRY 521,1,169.0,0.0,0.0,0.0,169.0,25/11/2022
25-11-22 18:37,TIMESQUARE L SM,1,0.0,0.0,2156.0,0.0,2156.0,25/11/2022
25-11-22 18:38,FIRE BOLTT NINJA PRO MAX-BLACK,1,1800.0,0.0,0.0,0.0,1800.0,25/11/2022
25-11-22 18:58,PEBBLE RISE-BLACK,1,1300.0,0.0,0.0,0.0,1300.0,25/11/2022
25-11-22 19:50,CRONOUS G SM,1,500.0,0.0,650.0,0.0,1150.0,25/11/2022
25-11-22 19:51,WITH OUT BILL BATTERY,1,50.0,0.0,0.0,0.0,50.0,25/11/2022
25-11-22 20:29,CRONOUS L SM,1,0.0,0.0,1695.0,0.0,1695.0,25/11/2022
26-11-22 10:42,OREVA L SM,1,0.0,2156.0,0.0,0.0,2156.0,26/11/2022
26-11-22 10:53,"WITH OUT BILL- BELT,BATTERY",1,180.0,0.0,0.0,0.0,180.0,26/11/2022
26-11-22 12:36,FIRE BOLTT NINJA PRO MAX ,1,1900.0,0.0,0.0,0.0,1900.0,26/11/2022
26-11-22 13:18,ORPAT 777 TPC PINK,1,0.0,0.0,360.0,0.0,360.0,26/11/2022
26-11-22 14:21,SONATA L SL ,1,0.0,890.0,0.0,0.0,890.0,26/11/2022
26-11-22 15:18,SONATA SL ,1,0.0,0.0,975.0,0.0,975.0,26/11/2022
26-11-22 15:37,SONAM WALLCLOCK,1,0.0,0.0,700.0,0.0,700.0,26/11/2022
26-11-22 15:38,WITH OUT BILL - BATTERY,1,150.0,0.0,0.0,0.0,150.0,26/11/2022
26-11-22 16:05,FASTRACK  SL,1,2556.0,0.0,0.0,0.0,2556.0,26/11/2022
26-11-22 16:05,SONAM WALL CLOCK,1,600.0,0.0,0.0,0.0,600.0,26/11/2022
26-11-22 16:43,PEBBLE SMART WATCH,1,100.0,0.0,1100.0,0.0,1200.0,26/11/2022
26-11-22 17:09,WITH OUT BILL- WALL CLOCK REPAIR,1,200.0,0.0,0.0,0.0,200.0,26/11/2022
26-11-22 19:16,FIRE BOLTT TALK PRO BLACK,1,0.0,0.0,3000.0,0.0,3000.0,26/11/2022
26-11-22 19:18,FS GSL BELT ,1,300.0,0.0,0.0,0.0,300.0,26/11/2022
26-11-22 19:20,CRONOUS COUPLE SM 0182,2,0.0,0.0,2900.0,0.0,2900.0,26/11/2022
26-11-22 19:25,WITH OUT BILL-BATTERY,1,160.0,0.0,0.0,0.0,160.0,26/11/2022
26-11-22 21:06,ORPAT T PC ,1,350.0,0.0,0.0,0.0,350.0,26/11/2022
27-11-22 10:52,FASTRACK L SL,1,2080.0,0.0,0.0,0.0,2080.0,27/11/2022
27-11-22 10:55,FASTRACK REFLEXB TUNES  FT3 PINK,1,2700.0,0.0,0.0,0.0,2700.0,27/11/2022
27-11-22 12:13,AJANTA WALL CLOCK,1,0.0,0.0,1200.0,0.0,1200.0,27/11/2022
27-11-22 12:13,TITAN G SM,1,2800.0,0.0,0.0,0.0,2800.0,27/11/2022
27-11-22 12:14,SONATA L SL,1,0.0,949.0,0.0,0.0,949.0,27/11/2022
27-11-22 12:14,WITH OUT BILL-LINKS,1,0.0,20.0,0.0,0.0,20.0,27/11/2022
27-11-22 13:03,PIN,1,10.0,0.0,0.0,0.0,10.0,27/11/2022
27-11-22 15:28,SMART WATCH BELT,1,250.0,0.0,0.0,0.0,250.0,27/11/2022
27-11-22 15:29,KIDS WATCH G SL,1,400.0,0.0,0.0,0.0,400.0,27/11/2022
27-11-22 15:37,CRONOUS G SM,1,1695.0,0.0,0.0,0.0,1695.0,27/11/2022
27-11-22 15:38,AJANTA LED-037,1,1600.0,0.0,0.0,0.0,1600.0,27/11/2022
27-11-22 15:38,WITH OUT BILL TPC,1,205.0,0.0,0.0,0.0,205.0,27/11/2022
27-11-22 17:24,KIDS DIGITAL,1,0.0,0.0,120.0,0.0,120.0,27/11/2022
27-11-22 17:39,SMART WALLCLOCK,1,0.0,0.0,600.0,0.0,600.0,27/11/2022
27-11-22 20:17,FASTRACK REFLEX VOX 2.0,1,0.0,4925.0,0.0,0.0,4925.0,27/11/2022
27-11-22 20:18,CUSTOM SMART WATCH,1,0.0,2265.0,0.0,0.0,2265.0,27/11/2022
27-11-22 20:21,BATTERY-TITAN,1,0.0,0.0,150.0,0.0,150.0,27/11/2022
28-11-22 11:08,FASTRACK REFLEX 2.0 PINK ,1,5000.0,0.0,0.0,0.0,5000.0,28/11/2022
28-11-22 14:45,CRONOUS G L SM,1,0.0,0.0,2500.0,0.0,2500.0,28/11/2022
28-11-22 15:03,LOTUS WALL CLOCK,1,280.0,0.0,0.0,0.0,280.0,28/11/2022
28-11-22 15:14,FANCY G SL,1,450.0,0.0,0.0,0.0,450.0,28/11/2022
28-11-22 15:35,BATTRY+BELT,1,650.0,0.0,0.0,0.0,650.0,28/11/2022
28-11-22 17:15,WITH OUT BILL-BELT,1,150.0,0.0,0.0,0.0,150.0,28/11/2022
28-11-22 17:15,FANCY G SL,1,400.0,0.0,0.0,0.0,400.0,28/11/2022
28-11-22 18:12,TIME SQUARE L SM,-1,0.0,0.0,-2156.0,0.0,-2156.0,28/11/2022
28-11-22 18:13,TIMES WIG L SM,1,0.0,0.0,1916.0,0.0,1916.0,28/11/2022
28-11-22 18:36,JB TIMES G SM,1,0.0,0.0,1517.0,0.0,1517.0,28/11/2022
29-11-2022 10:47:16,FASTRACK RFLEX 2.0,1,0.0,0.0,5000.0,0.0,5000.0,29/11/2022
29-11-2022 10:48:10,-FASTRACK REFLEX 2.0,-1,0.0,0.0,-5000.0,0.0,-5000.0,29/11/2022
29-11-2022 13:16:16,TIMES WING L SM,1,1000.0,0.0,0.0,0.0,1000.0,29/11/2022
29-11-2022 13:16:46,TITAN WALL CLOCK,1,950.0,0.0,0.0,0.0,950.0,29/11/2022
29-11-2022 13:23:22,"WIH OUT BILL, Battery+Glasses",1,230.0,0.0,0.0,0.0,230.0,29/11/2022
29-11-2022 14:40:12,A002922-ALL,1,0.0,0.0,0.0,12667.68,12667.68,29/11/2022
29-11-2022 16:39:51,FASTRACK L SL,1,1395.0,0.0,0.0,0.0,1395.0,29/11/2022
30-11-2022 12:01:20,TITAN G SM,1,2550.0,0.0,0.0,0.0,2550.0,30/11/2022
30-11-2022 12:03:56,WITH OUT BILL BELT,1,150.0,0.0,0.0,0.0,150.0,30/11/2022
30-11-2022 12:05:25,WITH OUT BILL-LINKS,1,40.0,0.0,0.0,0.0,40.0,30/11/2022
30-11-2022 14:16:21,FS LSL 16M BEIT,1,0.0,0.0,650.0,0.0,650.0,30/11/2022
30-11-2022 14:18:14,TITAN 626 BATTERY,1,0.0,0.0,150.0,0.0,150.0,30/11/2022
