Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date,Employee
19-11-2022 16:03:59,LINKS,1,50.0,0.0,0.0,0.0,50.0,19/11/2022,
19-11-2022 20:07:04,FASTRACK L SM,1,0.0,0.0,4400.0,0.0,4400.0,19/11/2022,
20-11-2022 12:25:09,FASTRACK REFLEX HELLOBLACK,1,0.0,0.0,4000.0,0.0,4000.0,20/11/2022,
20-11-2022 13:04:16,CRONOUS L SM,1,0.0,0.0,1560.0,0.0,1560.0,20/11/2022,
20-11-2022 15:39:46,LINKS,1,50.0,0.0,0.0,0.0,50.0,20/11/2022,
20-11-2022 16:46:43,MINGRUI KIDS ,1,449.0,0.0,0.0,0.0,449.0,20/11/2022,
20-11-2022 16:47:04,SPOTS WATCH ,1,399.0,0.0,0.0,0.0,399.0,20/11/2022,
20-11-2022 18:57:36,RELEX VOX 2.0,1,0.0,0.0,4995.0,0.0,4995.0,20/11/2022,
20-11-2022 20:25:42,FIRE BOLT BLACK,1,0.0,0.0,1600.0,0.0,1600.0,20/11/2022,
21-11-2022 11:01:44,REFLEX VOX 2.O BLACK,1,0.0,0.0,5000.0,0.0,5000.0,21/11/2022,
21-11-2022 14:11:52,CRONOUS G SL,1,0.0,0.0,1000.0,0.0,1000.0,21/11/2022,
21-11-2022 14:12:48,FIRE BOLT RAGE BLACK,1,0.0,0.0,3000.0,0.0,3000.0,21/11/2022,
21-11-2022 18:37:24,TITAN L SL,1,0.0,0.0,5000.0,0.0,5000.0,21/11/2022,
21-11-2022 18:38:47,FASTRACK L SL,1,1100.0,0.0,200.0,0.0,1300.0,21/11/2022,
23-11-2022 19:07:30,KENNETH COLE ,1,0.0,13524.0,0.0,0.0,13524.0,23/11/2022,
23-11-2022 19:36:30,MINGRUI KIDS L SL,1,350.0,0.0,0.0,0.0,350.0,23/11/2022,
23-11-2022 21:11:47,TIME WILLING L SL,1,1050.0,0.0,0.0,0.0,1050.0,23/11/2022,
24-11-2022 16:15:01,FASTRACK G SL,1,0.0,0.0,3195.0,0.0,3195.0,24/11/2022,
24-11-2022 18:41:53,TITAN RAGA L SM,1,0.0,0.0,6597.0,0.0,6597.0,24/11/2022,
25-11-2022 16:46:19,PLAY + BLACK,1,0.0,0.0,6995.0,0.0,6995.0,25/11/2022,
25-11-2022 16:47:17,REFLEX HELO BLACK,1,0.0,0.0,3995.0,0.0,3995.0,25/11/2022,
25-11-2022 17:01:12,SMART BELT,1,0.0,0.0,150.0,0.0,150.0,25/11/2022,
25-11-2022 19:56:12,SMART BELT,1,0.0,0.0,250.0,0.0,250.0,25/11/2022,
25-11-2022 19:56:44,SMART BELT,1,0.0,0.0,200.0,0.0,200.0,25/11/2022,
25-11-2022 19:57:24,JW L SL,1,0.0,0.0,199.0,0.0,199.0,25/11/2022,
25-11-2022 19:57:57,JW L SL,1,0.0,0.0,199.0,0.0,199.0,25/11/2022,
25-11-2022 19:58:34,JW L SL,3,0.0,0.0,190.0,0.0,570.0,25/11/2022,
25-11-2022 20:03:45,TITAN G SM,1,0.0,0.0,7195.0,0.0,7195.0,25/11/2022,
25-11-2022 20:04:12,FASTRACK G SL,1,0.0,0.0,1436.0,0.0,1436.0,25/11/2022,
26-11-2022 17:07:54,FASTRACK L SM,1,0.0,0.0,1920.0,0.0,1920.0,26/11/2022,
26-11-2022 17:08:49,REFLEX HELO BLACK,2,0.0,0.0,8000.0,0.0,8000.0,26/11/2022,
26-11-2022 19:20:08,TIMES WING L SM,1,1040.0,0.0,0.0,0.0,1040.0,26/11/2022,
26-11-2022 20:06:21,TITAN G SM,1,0.0,0.0,5900.0,0.0,5900.0,26/11/2022,
26-11-2022 21:31:19,FASTRACK G SM,1,0.0,0.0,1760.0,0.0,1760.0,26/11/2022,
26-11-2022 21:31:57,TIME SQUARE G SL,1,0.0,0.0,3300.0,0.0,3300.0,26/11/2022,
27-11-2022 11:32:22,JW L SM  ,1,0.0,199.0,0.0,0.0,199.0,27/11/2022,
27-11-2022 11:32:53,TIME SQUARE L SM ,1,0.0,0.0,3100.0,0.0,3100.0,27/11/2022,
27-11-2022 13:37:23,BATTERIES,3,450.0,0.0,0.0,0.0,450.0,27/11/2022,
27-11-2022 18:23:31,FASTRACK G SM,1,0.0,0.0,1785.0,0.0,1785.0,27/11/2022,
27-11-2022 18:24:03,FASTRACK L SM,1,0.0,0.0,1085.0,0.0,1085.0,27/11/2022,
27-11-2022 18:24:36,CRONOUS L SL,1,1300.0,0.0,0.0,0.0,1300.0,27/11/2022,
27-11-2022 18:25:01,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022,
27-11-2022 18:25:20,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022,
27-11-2022 18:29:04,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,27/11/2022,
27-11-2022 18:29:42,TAGER,1,499.0,0.0,0.0,0.0,499.0,27/11/2022,
27-11-2022 19:50:31,FIRE BOLT BEAT PRO GOLD,1,0.0,0.0,2800.0,0.0,2800.0,27/11/2022,
27-11-2022 21:31:46,FASTRACK L SL,1,1440.0,0.0,0.0,0.0,1440.0,27/11/2022,
27-11-2022 21:32:24,FASTRAC L SL,1,0.0,0.0,1760.0,0.0,1760.0,27/11/2022,
27-11-2022 21:33:01,MINGRUI KIDS ,1,0.0,0.0,449.0,0.0,449.0,27/11/2022,
27-11-2022 21:33:26,BOAT CALL BLACK,1,2450.0,0.0,0.0,0.0,2450.0,27/11/2022,
27-11-2022 21:33:52,TIMES WINGL SM,1,0.0,0.0,1600.0,0.0,1600.0,27/11/2022,
28-11-2022 21:05:58,PLAY+ BLUE,1,0.0,0.0,6995.0,0.0,6995.0,28/11/2022,
29-11-2022 16:54:49,CRONOUS L SM,1,0.0,0.0,1395.0,0.0,1395.0,29/11/2022,
29-11-2022 16:55:14,CRONOUS G SM ,1,0.0,0.0,1395.0,0.0,1395.0,29/11/2022,
29-11-2022 16:55:59,FIRE BOLT  RAGE ,1,0.0,0.0,2800.0,0.0,2800.0,29/11/2022,
29-11-2022 20:08:15,TITAN G SM,1,0.0,0.0,0.0,11074.98,11074.98,29/11/2022,
30-11-2022 17:12:31,"FASTRACK VOX 2.O, FT AIR PODS",1,0.0,7584.0,0.0,0.0,7584.0,30/11/2022,
30-11-2022 18:38:38,FIRE BOLTT SMART WATCH,1,2600.0,0.0,0.0,0.0,2600.0,30/11/2022,
30-11-2022 18:39:00,FIRE BOLTT RING 3,1,0.0,0.0,3000.0,0.0,3000.0,30/11/2022,
30-11-2022 19:14:43,FIRE BOLTT RING 3,1,3000.0,0.0,0.0,0.0,3000.0,30/11/2022,
01-12-2022 15:16:53,FIRE BOLTT NINJA,1,0.0,0.0,2000.0,0.0,2000.0,01/12/2022,
01-12-2022 17:46:32,FASTRACK L SM,1,0.0,0.0,2900.0,0.0,2900.0,01/12/2022,
01-12-2022 19:36:52,TITAN G SM,1,2840.0,0.0,0.0,0.0,2840.0,01/12/2022,
01-12-2022 20:34:16,FASTRACK G SM,1,0.0,0.0,1695.0,0.0,1695.0,01/12/2022,
02-12-2022 15:25:41,TIME WING L SL,1,0.0,0.0,950.0,0.0,950.0,02/12/2022,
02-12-2022 15:26:19,FASTRACK L SL,1,2560.0,0.0,0.0,0.0,2560.0,02/12/2022,
02-12-2022 15:27:38,CRONOUS L SM,2,0.0,0.0,3390.0,0.0,3390.0,02/12/2022,
02-12-2022 17:57:18,DELTON G SL,1,399.0,0.0,0.0,0.0,399.0,02/12/2022,
02-12-2022 19:13:18,MINGRUI KIDS BOYS,1,420.0,0.0,0.0,0.0,420.0,02/12/2022,
02-12-2022 20:25:11,FASTRACK G SL,1,0.0,0.0,2595.0,0.0,2595.0,02/12/2022,
02-12-2022 20:26:15,TOMMY HILFIGER L SM,1,0.0,10056.85,0.0,0.0,10056.85,02/12/2022,
03-12-2022 11:18:02,FOSSIL STRAP 22MM BROWN,1,1099.0,0.0,0.0,0.0,1099.0,03/12/2022,
03-12-2022 11:18:34,FASTRACK REFLEX 2.O PINK,1,5000.0,0.0,0.0,0.0,5000.0,03/12/2022,
03-12-2022 15:07:27,FIRE BOLT NINJA CALL BLACK,1,2400.0,0.0,0.0,0.0,2400.0,03/12/2022,
03-12-2022 17:25:07,FOSSIL STRAP 22 MM,1,0.0,0.0,950.0,0.0,950.0,03/12/2022,
03-12-2022 17:25:34,TITAN BATTERY,1,0.0,0.0,200.0,0.0,200.0,03/12/2022,
03-12-2022 17:26:05,FASTRACK L SM,1,0.0,0.0,4695.0,0.0,4695.0,03/12/2022,
03-12-2022 19:27:01,POLICE BATMAN ,1,0.0,0.0,15220.0,0.0,15220.0,03/12/2022,
03-12-2022 19:27:42,TIMES WING L SM,1,0.0,0.0,1600.0,0.0,1600.0,03/12/2022,
03-12-2022 19:28:11,TITAN G SM,1,0.0,0.0,6210.0,0.0,6210.0,03/12/2022,
03-12-2022 19:28:39,TITAN L SM,1,0.0,0.0,2200.0,0.0,2200.0,03/12/2022,
03-12-2022 19:30:52,PLAY PUSS SKY BLUE,1,7000.0,0.0,0.0,0.0,7000.0,03/12/2022,
04-12-2022 14:30:40,FASTRACK G SM,1,0.0,0.0,2895.0,0.0,2895.0,04/12/2022,
04-12-2022 14:31:15,TITAN G SL,1,0.0,0.0,7495.0,0.0,7495.0,04/12/2022,
04-12-2022 14:31:33,TITAN BATTERY,1,150.0,0.0,0.0,0.0,150.0,04/12/2022,
04-12-2022 15:30:28,TITAN RAGA L SM,1,0.0,0.0,6644.0,0.0,6644.0,04/12/2022,
04-12-2022 16:03:19,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,04/12/2022,
04-12-2022 17:39:14,TOMY HILLFIGER G SL,1,0.0,0.0,12313.0,0.0,12313.0,04/12/2022,
04-12-2022 17:39:55,PLAY PLUSS PINK,1,0.0,0.0,6890.0,0.0,6890.0,04/12/2022,
04-12-2022 17:40:24,SMART BELT,1,0.0,0.0,249.0,0.0,249.0,04/12/2022,
04-12-2022 19:09:52,TIME SQUQRE L SM,1,0.0,0.0,2600.0,0.0,2600.0,04/12/2022,
04-12-2022 19:24:20,TITAN BATTERY,1,0.0,0.0,150.0,0.0,150.0,04/12/2022,
05-12-2022 14:18:15,TITA RAGA,1,0.0,0.0,6400.0,0.0,6400.0,05/12/2022,
05-12-2022 17:47:56,FASTRACK G SM,1,0.0,1895.0,0.0,0.0,1895.0,05/12/2022,
05-12-2022 19:12:18,FASTRACK L SL,1,2395.0,0.0,0.0,0.0,2395.0,05/12/2022,
05-12-2022 19:12:51,FIRE BOLT,1,1995.0,0.0,0.0,0.0,1995.0,05/12/2022,
06-12-2022 14:35:37,FASTRACK G SM,1,0.0,0.0,2150.0,0.0,2150.0,06/12/2022,
06-12-2022 19:08:49,TITAN BATTERY,1,0.0,0.0,150.0,0.0,150.0,06/12/2022,
06-12-2022 19:57:17,SMART BELT,1,249.0,0.0,0.0,0.0,249.0,06/12/2022,
07-12-2022 13:16:39,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,07/12/2022,
07-12-2022 16:52:39,FIRE BOLT RING 3 BLACK,1,2900.0,0.0,0.0,0.0,2900.0,07/12/2022,
07-12-2022 20:49:25,FASTRACK G SL ,1,0.0,0.0,1550.0,0.0,1550.0,07/12/2022,
07-12-2022 20:49:50,TITAN BATTERY,1,0.0,0.0,150.0,0.0,150.0,07/12/2022,
07-12-2022 20:50:09,MINGRUI KIDS ,1,0.0,0.0,400.0,0.0,400.0,07/12/2022,
07-12-2022 20:50:31,BATTERIES,1,0.0,0.0,100.0,0.0,100.0,07/12/2022,
08-12-2022 13:06:31,TIME WING L SM,1,0.0,0.0,1230.0,0.0,1230.0,08/12/2022,
08-12-2022 14:41:24,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,08/12/2022,
08-12-2022 20:17:35,CRONOUS G SL,1,0.0,0.0,1245.0,0.0,1245.0,08/12/2022,
08-12-2022 21:19:07,BATTERY TITAN,1,0.0,0.0,169.0,0.0,169.0,08/12/2022,
09-12-2022 11:15:27,FASTRACK L SL,1,2240.0,0.0,0.0,0.0,2240.0,09/12/2022,
09-12-2022 17:27:56,TAGAR G SM,1,499.0,0.0,0.0,0.0,499.0,09/12/2022,
09-12-2022 19:03:15,FIRE BOLT,1,0.0,2857.0,0.0,0.0,2857.0,09/12/2022,
09-12-2022 20:39:49,TIME SQUARE G SM,1,0.0,0.0,3500.0,0.0,3500.0,09/12/2022,
09-12-2022 21:17:52,FASTRACK G SM,1,0.0,0.0,4480.0,0.0,4480.0,09/12/2022,
09-12-2022 21:23:21,FIRE BOLT,1,0.0,0.0,3000.0,0.0,3000.0,09/12/2022,
10-12-2022 13:26:33,PLAY +BLUE ,1,0.0,0.0,7000.0,0.0,7000.0,10/12/2022,
10-12-2022 13:27:32,FASTRACK L SM,1,0.0,0.0,4160.0,0.0,4160.0,10/12/2022,
10-12-2022 17:11:44,TITAN COUPLE,1,0.0,15563.0,0.0,0.0,15563.0,10/12/2022,
10-12-2022 17:31:10,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,10/12/2022,
10-12-2022 18:23:45,MINGRUI KIDS BOYS,1,0.0,0.0,450.0,0.0,450.0,10/12/2022,
10-12-2022 19:29:05,FASTRACK G SM,1,0.0,0.0,3680.0,0.0,3680.0,10/12/2022,
10-12-2022 19:52:24,FASTRACK G SM,1,0.0,0.0,1680.0,0.0,1680.0,10/12/2022,
10-12-2022 21:04:20,FASTRACK L SL,1,1920.0,0.0,0.0,0.0,1920.0,10/12/2022,
11-12-2022 14:35:03,FASTRACK G SL,1,0.0,0.0,2316.0,0.0,2316.0,11/12/2022,
11-12-2022 14:59:28,FIRE BOLT ,1,0.0,2561.0,0.0,0.0,2561.0,11/12/2022,
11-12-2022 15:26:39,SMART BELT,1,249.0,0.0,0.0,0.0,249.0,11/12/2022,
11-12-2022 15:59:05,TITAN BATTERY,1,150.0,0.0,0.0,0.0,150.0,11/12/2022,
11-12-2022 16:02:03,MINGRUI KIDS ,1,400.0,0.0,0.0,0.0,400.0,11/12/2022,
11-12-2022 16:03:23,TIMES WG,1,1500.0,0.0,0.0,0.0,1500.0,11/12/2022,
11-12-2022 17:10:04,TIMES WING L SM,1,1140.0,0.0,0.0,0.0,1140.0,11/12/2022,
11-12-2022 17:19:32,FIRE BOLT,1,1995.0,0.0,0.0,0.0,1995.0,11/12/2022,
11-12-2022 18:24:50,FASTRACK L SM,1,0.0,0.0,2556.0,0.0,2556.0,11/12/2022,
11-12-2022 18:27:44,TITAN G SL,1,0.0,2758.0,0.0,0.0,2758.0,11/12/2022,
11-12-2022 20:56:48,FASTRACK G SM ,1,0.0,0.0,2360.0,0.0,2360.0,11/12/2022,
12-12-2022 12:40:08,FIRE BOLT,1,0.0,2561.0,0.0,0.0,2561.0,12/12/2022,
12-12-2022 19:14:41,SPORTS WATCH,1,0.0,0.0,320.0,0.0,320.0,12/12/2022,
12-12-2022 19:15:07,BATTERY TITAN,1,150.0,0.0,0.0,0.0,150.0,12/12/2022,
12-12-2022 20:26:14,TITAN LS L,1,0.0,1773.0,0.0,0.0,1773.0,12/12/2022,
12-12-2022 20:27:40,FASTRACK G SL,1,0.0,1675.0,0.0,0.0,1675.0,12/12/2022,
13-12-2022 14:39:03,FASTRACK SMART WATCH,1,600.0,0.0,4400.0,0.0,5000.0,13/12/2022,
13-12-2022 16:00:26,FANCY G SL,1,350.0,0.0,0.0,0.0,350.0,13/12/2022,
13-12-2022 19:15:14,FIRE BOLT NINJA CALLING DAARK GREEN ,1,2900.0,0.0,0.0,0.0,2900.0,13/12/2022,
13-12-2022 19:16:18,KENNETH COLE ,1,15500.0,0.0,0.0,0.0,15500.0,13/12/2022,
13-12-2022 19:17:08,TIMES WING L SM,1,1150.0,0.0,0.0,0.0,1150.0,13/12/2022,
14-12-2022 14:21:33,REFLEX VOX 2.O  GOLD + BLACK,1,0.0,0.0,4995.0,0.0,4995.0,14/12/2022,
14-12-2022 20:37:11,MINGRUI KIDS BOYS,1,450.0,0.0,0.0,0.0,450.0,14/12/2022,
14-12-2022 20:37:39,TITAN SMART G SL,1,0.0,0.0,9995.0,0.0,9995.0,14/12/2022,
14-12-2022 21:54:10,KENNETH COLE G SL,1,0.0,12135.0,0.0,0.0,12135.0,14/12/2022,
15-12-2022 13:43:24,TITAN G SM,1,0.0,7038.0,0.0,0.0,7038.0,15/12/2022,
15-12-2022 13:45:13,TITAN L SM,1,0.0,2753.0,0.0,0.0,2753.0,15/12/2022,
15-12-2022 14:04:29,MINGRUI KIDS BOYS,1,0.0,0.0,450.0,0.0,450.0,15/12/2022,
15-12-2022 15:42:59,DELTON G SL,1,0.0,0.0,399.0,0.0,399.0,15/12/2022,
15-12-2022 19:00:18,MINGRUI KIDS ,1,450.0,0.0,0.0,0.0,450.0,15/12/2022,
15-12-2022 19:00:42,TITAN BATTERY,1,150.0,0.0,0.0,0.0,150.0,15/12/2022,
15-12-2022 19:01:11,CRONOUS G SL,1,1100.0,0.0,0.0,0.0,1100.0,15/12/2022,
15-12-2022 20:48:49,MINGRUI KIDS ,1,0.0,0.0,400.0,0.0,400.0,15/12/2022,
16-12-2022 12:29:54,TITAN BATTERY,1,250.0,0.0,0.0,0.0,250.0,16/12/2022,
16-12-2022 15:24:12,FASTRACK G SL,1,0.0,0.0,1300.0,0.0,1300.0,16/12/2022,
16-12-2022 18:02:24,CRONOUS G SM ,1,0.0,0.0,1483.5,0.0,1483.5,16/12/2022,
16-12-2022 18:03:02,CRONOUS L SM,1,0.0,0.0,1483.5,0.0,1483.5,16/12/2022,
16-12-2022 18:57:28,DELTON G SL,1,350.0,0.0,0.0,0.0,350.0,16/12/2022,
16-12-2022 19:56:50,KENNETH COLE G SL,1,14000.0,0.0,0.0,0.0,14000.0,16/12/2022,
17-12-2022 11:30:17,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,17/12/2022,
17-12-2022 13:06:33,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,17/12/2022,
17-12-2022 13:06:52,SMART BELT,1,199.0,0.0,0.0,0.0,199.0,17/12/2022,
17-12-2022 17:54:27,FIRE BOLT PINK ,1,2500.0,0.0,0.0,0.0,2500.0,17/12/2022,
17-12-2022 18:56:01,TITAN G SL,1,0.0,4513.0,0.0,0.0,4513.0,17/12/2022,
17-12-2022 20:07:48,TITAN G SM,1,0.0,4728.0,0.0,0.0,4728.0,17/12/2022,
18-12-2022 10:51:46,TOMMY HILFIGER G SL,1,0.0,0.0,8400.0,0.0,8400.0,18/12/2022,
18-12-2022 11:09:37,MINGRUI KIDS ,2,800.0,0.0,0.0,0.0,800.0,18/12/2022,
18-12-2022 11:10:02,MINGRUI KIDS ,2,800.0,0.0,0.0,0.0,800.0,18/12/2022,
18-12-2022 12:27:57,FASTRACK G SL,1,0.0,0.0,1610.0,0.0,1610.0,18/12/2022,
18-12-2022 12:49:11,TITAN G SL,1,4500.0,0.0,0.0,0.0,4500.0,18/12/2022,
18-12-2022 14:43:23,MINGRUI KIDS ,3,1200.0,0.0,0.0,0.0,1200.0,18/12/2022,
18-12-2022 15:27:40,PLAY + BLACK,1,0.0,6895.0,0.0,0.0,6895.0,18/12/2022,
18-12-2022 16:08:11,MINGRUI KIDS ,1,450.0,0.0,0.0,0.0,450.0,18/12/2022,
18-12-2022 18:27:22,MINGRUI KIDS ,2,0.0,0.0,800.0,0.0,800.0,18/12/2022,
18-12-2022 18:58:55,PEBBLE RISE,1,0.0,1281.0,0.0,0.0,1281.0,18/12/2022,
19-12-2022 14:37:24,TAGER,1,400.0,0.0,0.0,0.0,400.0,19/12/2022,
19-12-2022 14:37:53,FIRE BOLT RING 3 BLACK &GOLD,1,3000.0,0.0,0.0,0.0,3000.0,19/12/2022,
19-12-2022 20:09:24,FIRE BOLT RING 3 BLACK,1,0.0,0.0,2800.0,0.0,2800.0,19/12/2022,
19-12-2022 20:45:49,TITAN ,1,0.0,0.0,4320.0,0.0,4320.0,19/12/2022,
19-12-2022 21:14:24,TITAN L SM,1,0.0,0.0,2400.0,0.0,2400.0,19/12/2022,
20-12-2022 12:40:59,CRONOUS L SM,1,1300.0,0.0,0.0,0.0,1300.0,20/12/2022,
20-12-2022 17:57:00,TITAN BATTERY,1,0.0,0.0,150.0,0.0,150.0,20/12/2022,
20-12-2022 20:12:29,TITAN BATTERY,1,0.0,0.0,150.0,0.0,150.0,20/12/2022,
20-12-2022 21:36:25,TITAN RAGA,1,0.0,0.0,5420.0,0.0,5420.0,20/12/2022,
21-12-2022 17:58:23,TAGER,1,0.0,0.0,400.0,0.0,400.0,21/12/2022,
22-12-2022 12:23:04,TITAN RAGA L SM,1,2300.0,0.0,0.0,0.0,2300.0,22/12/2022,
22-12-2022 12:23:28,MINGRUI KIDS BOYS,1,400.0,0.0,0.0,0.0,400.0,22/12/2022,
22-12-2022 13:20:58,PEBBLE RISE,1,4200.0,0.0,0.0,0.0,4200.0,22/12/2022,
22-12-2022 15:48:27,TOMMY HILFIGER G SM,1,0.0,0.0,7665.0,0.0,7665.0,22/12/2022,
22-12-2022 19:30:37,BATTERY TITAN,1,0.0,0.0,189.0,0.0,189.0,22/12/2022,
22-12-2022 19:31:01,BATTERY TITAN,1,0.0,0.0,150.0,0.0,150.0,22/12/2022,
22-12-2022 19:35:49,MINGRUI KIDS ,1,0.0,0.0,400.0,0.0,400.0,22/12/2022,
23-12-2022 12:31:28,MINGRUI KIDS BOYS,2,800.0,0.0,0.0,0.0,800.0,23/12/2022,
23-12-2022 16:15:30,FASTRAC L SL,1,0.0,0.0,2090.0,0.0,2090.0,23/12/2022,
23-12-2022 17:11:31,BATTERY TITAN,1,170.0,0.0,0.0,0.0,170.0,23/12/2022,
23-12-2022 18:47:46,SPORTS WATCH,1,400.0,0.0,0.0,0.0,400.0,23/12/2022,
23-12-2022 19:58:17,TITAN L SM,1,0.0,0.0,3075.0,0.0,3075.0,23/12/2022,
24-12-2022 11:14:27,TIME WING L SM,1,0.0,0.0,960.0,0.0,960.0,24/12/2022,
24-12-2022 12:00:15,TITAN L SM,1,4650.0,0.0,0.0,0.0,4650.0,24/12/2022,
24-12-2022 12:12:45,Firebolt hear Buds 411,1,1500.0,0.0,0.0,0.0,1500.0,24/12/2022,
24-12-2022 13:18:22,FASTRACK L SL,1,0.0,1374.07,0.0,0.0,1374.07,24/12/2022,
24-12-2022 14:04:47,BATTERY TITAN,1,199.0,0.0,0.0,0.0,199.0,24/12/2022,
24-12-2022 14:05:06,BATTERY TITAN,1,150.0,0.0,0.0,0.0,150.0,24/12/2022,
24-12-2022 14:05:28,BATTERY TITAN,1,150.0,0.0,0.0,0.0,150.0,24/12/2022,
24-12-2022 15:10:57,CRONOUS L SL,1,1050.0,0.0,0.0,0.0,1050.0,24/12/2022,
24-12-2022 15:29:46,NOICE CALLING,1,0.0,0.0,2100.0,0.0,2100.0,24/12/2022,
24-12-2022 17:07:12,BATTERIES,1,100.0,0.0,0.0,0.0,100.0,24/12/2022,
24-12-2022 17:45:30,MINGRUI KIDS ,2,900.0,0.0,0.0,0.0,900.0,24/12/2022,
24-12-2022 18:43:53,FASTRACK REFLX HELLO BLACK,1,3700.0,0.0,300.0,0.0,4000.0,24/12/2022,
24-12-2022 20:06:24,TITAN G SL,1,0.0,2364.0,0.0,0.0,2364.0,24/12/2022,
24-12-2022 20:07:34,FASTRACK G SM ,1,3100.0,0.0,0.0,0.0,3100.0,24/12/2022,
24-12-2022 20:27:01,ANNE KLAIN L SM,1,0.0,8865.0,0.0,0.0,8865.0,24/12/2022,
24-12-2022 20:27:33,FASTRACK G SM,1,0.0,2482.2,0.0,0.0,2482.2,24/12/2022,
24-12-2022 20:44:04,FASTRACK L SL,1,0.0,1773.0,0.0,0.0,1773.0,24/12/2022,
24-12-2022 20:47:43,TIMES WING L SM,1,1040.0,0.0,0.0,0.0,1040.0,24/12/2022,
24-12-2022 20:53:14,TITAN G SM,1,0.0,0.0,5000.0,0.0,5000.0,24/12/2022,
24-12-2022 21:21:21,TITAN L SM,1,0.0,0.0,3520.0,0.0,3520.0,24/12/2022,
24-12-2022 21:41:07,FASTRACK G SM,1,1200.0,0.0,0.0,0.0,1200.0,24/12/2022,
25-12-2022 11:54:02,TIMES WING L SL,1,0.0,0.0,730.0,0.0,730.0,25/12/2022,
25-12-2022 12:57:58,FASTRACK L SL,1,0.0,0.0,1990.0,0.0,1990.0,25/12/2022,
25-12-2022 16:29:57,TITAN SMART WATCH,1,0.0,9845.07,0.0,0.0,9845.07,25/12/2022,
25-12-2022 18:57:40,TI BATTERY 920,1,0.0,0.0,200.0,0.0,200.0,25/12/2022,
25-12-2022 19:37:03,FASTRACK L SL,1,0.0,0.0,1676.0,0.0,1676.0,25/12/2022,
